service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20210103,20261231
2,1,1,1,1,1,1,0,20210104,20261231
3,1,1,1,1,1,0,0,20250715,20991231
4,0,0,0,0,0,1,0,20260516,20261107
5,0,0,0,0,0,1,0,20260516,20261205
6,0,0,0,0,0,0,1,20260517,20260913
7,0,0,0,0,0,0,1,20260517,20261018
8,0,0,0,0,0,0,1,20260517,20261206
9,0,0,0,0,0,0,1,20260517,20261206
10,0,0,0,0,0,0,1,20260517,20261206
11,0,0,0,0,0,0,1,20260517,20261206
12,1,0,0,0,0,0,0,20260518,20261207
13,1,0,0,0,0,0,0,20260518,20261207
14,0,1,0,0,0,0,0,20260519,20261208
15,0,0,0,0,1,0,0,20260522,20261030
16,0,0,0,0,0,1,0,20260523,20260926
17,0,0,0,0,0,1,0,20260523,20261212
18,0,0,0,0,0,0,1,20260524,20260927
19,1,1,1,1,1,0,0,20260526,20260828
20,1,1,1,1,1,0,0,20260526,20260829
21,1,1,1,1,1,0,0,20260804,20260828
22,0,0,0,1,0,0,0,20260806,20260924
23,1,0,0,0,0,0,0,20260810,20260810
24,0,1,0,0,0,0,0,20260811,20260811
25,0,0,0,0,0,0,1,20260816,20260816
26,1,0,0,0,0,0,0,20260817,20260817
27,0,1,0,0,0,0,0,20260818,20260818
28,0,0,0,0,0,0,1,20260823,20260823
29,1,0,0,0,0,0,0,20260824,20260824
30,0,1,0,0,0,0,0,20260825,20260825
31,0,0,0,0,0,0,1,20260830,20260830
32,1,0,0,0,0,0,0,20260831,20260831
33,0,1,0,0,0,0,0,20260901,20260901
34,1,1,1,1,1,0,0,20260901,20260925
35,1,1,1,1,1,0,0,20260901,20261102
36,1,1,1,1,1,0,0,20260901,20261130
37,0,0,0,0,0,0,1,20260906,20260906
38,1,0,0,0,0,0,0,20260907,20260907
39,0,1,0,0,0,0,0,20260908,20260908
40,0,0,0,0,0,0,1,20260913,20260913
41,1,0,0,0,0,0,0,20260914,20260914
42,0,1,0,0,0,0,0,20260915,20260915
43,0,0,0,0,0,0,1,20260920,20260920
44,1,0,0,0,0,0,0,20260921,20260921
45,0,1,0,0,0,0,0,20260922,20260922
46,0,0,0,0,0,1,0,20261003,20261003
47,0,0,0,0,0,0,1,20261004,20261004
48,1,0,0,0,0,0,0,20261005,20261005
49,0,1,0,0,0,0,0,20261006,20261006
50,0,0,0,0,0,0,1,20261011,20261011
51,1,0,0,0,0,0,0,20261012,20261012
52,0,1,0,0,0,0,0,20261013,20261013
53,0,0,0,0,0,0,1,20261018,20261018
54,1,0,0,0,0,0,0,20261019,20261019
55,0,1,0,0,0,0,0,20261020,20261020
56,0,0,0,0,0,0,1,20261025,20261025
57,1,0,0,0,0,0,0,20261026,20261026
58,0,0,0,0,0,0,1,20261101,20261101
59,0,0,0,0,0,0,1,20261108,20261108
