route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
HX,10,C00049_20260517_20261206,London Paddington,HX020200,0,0,0
HX,25,C00049_20260816_20260816,London Paddington,HX020200,0,0,0
HX,28,C00049_20260823_20260823,London Paddington,HX020200,0,0,0
HX,31,C00049_20260830_20260830,London Paddington,HX020200,0,0,0
HX,40,C00049_20260913_20260913,London Paddington,HX020200,0,0,0
HX,47,C00049_20261004_20261004,London Paddington,HX020200,0,0,0
HX,50,C00049_20261011_20261011,London Paddington,HX020200,0,0,0
HX,53,C00049_20261018_20261018,London Paddington,HX020200,0,0,0
HX,59,C00049_20261108_20261108,London Paddington,HX020200,0,0,0
WIN,17,C00070_20260523_20261212,New Cross Gate,LO457200,0,0,0
WIN,46,C00070_20261003_20261003,New Cross Gate,LO457200,0,0,0
WIN,5,C00072_20260517_20261206,New Cross Gate,LO048300,0,0,0
WIN,46,C00072_20261004_20261004,New Cross Gate,LO048300,0,0,0
EM_BUS,8,C02271_20260517_20261206,East Mids Airport via DBY,EM700000,0,0,0
GW,6,C02507_20260517_20260913,London Paddington,GW481800,0,0,0
GW,37,C02507_20260906_20260906,London Paddington,GW481800,0,0,0
GW,40,C02507_20260913_20260913,London Paddington,GW481800,0,0,0
CS,12,C04543_20260518_20261207,Aberdeen,CS000102,0,0,0
CS,14,C04543_20260519_20261208,Aberdeen,CS000102,0,0,0
CS,23,C04543_20260810_20260810,Aberdeen,CS000102,0,0,0
CS,24,C04543_20260811_20260811,Aberdeen,CS000102,0,0,0
CS,26,C04543_20260817_20260817,Aberdeen,CS000102,0,0,0
CS,27,C04543_20260818_20260818,Aberdeen,CS000102,0,0,0
CS,29,C04543_20260824_20260824,Aberdeen,CS000102,0,0,0
CS,30,C04543_20260825_20260825,Aberdeen,CS000102,0,0,0
CS,32,C04543_20260831_20260831,Aberdeen,CS000102,0,0,0
CS,33,C04543_20260901_20260901,Aberdeen,CS000102,0,0,0
CS,38,C04543_20260907_20260907,Aberdeen,CS000102,0,0,0
CS,39,C04543_20260908_20260908,Aberdeen,CS000102,0,0,0
CS,41,C04543_20260914_20260914,Aberdeen,CS000102,0,0,0
CS,42,C04543_20260915_20260915,Aberdeen,CS000102,0,0,0
CS,44,C04543_20260921_20260921,Aberdeen,CS000102,0,0,0
CS,45,C04543_20260922_20260922,Aberdeen,CS000102,0,0,0
CS,48,C04543_20261005_20261005,Aberdeen,CS000102,0,0,0
CS,49,C04543_20261006_20261006,Aberdeen,CS000102,0,0,0
CS,51,C04543_20261012_20261012,Aberdeen,CS000102,0,0,0
CS,52,C04543_20261013_20261013,Aberdeen,CS000102,0,0,0
CS,54,C04543_20261019_20261019,Aberdeen,CS000102,0,0,0
CS,55,C04543_20261020_20261020,Aberdeen,CS000102,0,0,0
CS,12,C04547_20260518_20261207,London Euston,CS000204,0,0,0
CS,23,C04547_20260810_20260810,London Euston,CS000204,0,0,0
CS,26,C04547_20260817_20260817,London Euston,CS000204,0,0,0
CS,29,C04547_20260824_20260824,London Euston,CS000204,0,0,0
CS,32,C04547_20260831_20260831,London Euston,CS000204,0,0,0
CS,38,C04547_20260907_20260907,London Euston,CS000204,0,0,0
CS,41,C04547_20260914_20260914,London Euston,CS000204,0,0,0
CS,44,C04547_20260921_20260921,London Euston,CS000204,0,0,0
CS,48,C04547_20261005_20261005,London Euston,CS000204,0,0,0
CS,51,C04547_20261012_20261012,London Euston,CS000204,0,0,0
CS,54,C04547_20261019_20261019,London Euston,CS000204,0,0,0
CS,12,C04551_20260518_20261207,London Euston,CS000202,0,0,0
CS,23,C04551_20260810_20260810,London Euston,CS000202,0,0,0
CS,26,C04551_20260817_20260817,London Euston,CS000202,0,0,0
CS,29,C04551_20260824_20260824,London Euston,CS000202,0,0,0
CS,32,C04551_20260831_20260831,London Euston,CS000202,0,0,0
CS,38,C04551_20260907_20260907,London Euston,CS000202,0,0,0
CS,41,C04551_20260914_20260914,London Euston,CS000202,0,0,0
CS,44,C04551_20260921_20260921,London Euston,CS000202,0,0,0
CS,48,C04551_20261005_20261005,London Euston,CS000202,0,0,0
CS,51,C04551_20261012_20261012,London Euston,CS000202,0,0,0
CS,54,C04551_20261019_20261019,London Euston,CS000202,0,0,0
CS,13,C04558_20260518_20261207,London Euston,CS000402,0,0,0
CS,23,C04558_20260810_20260810,London Euston,CS000402,0,0,0
CS,26,C04558_20260817_20260817,London Euston,CS000402,0,0,0
