route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
14,10,C00049_20260517_20261206,C00049,HX020200,0,1,0
14,23,C00049_20260816_20260816,C00049,HX020200,0,1,0
14,25,C00049_20260823_20260823,C00049,HX020200,0,1,0
14,27,C00049_20260830_20260830,C00049,HX020200,0,1,0
14,34,C00049_20260913_20260913,C00049,HX020200,0,1,0
14,39,C00049_20261004_20261004,C00049,HX020200,0,1,0
14,41,C00049_20261011_20261011,C00049,HX020200,0,1,0
14,43,C00049_20261018_20261018,C00049,HX020200,0,1,0
14,48,C00049_20261108_20261108,C00049,HX020200,0,1,0
15,16,C00070_20260523_20261212,C00070,LO457200,0,1,0
15,38,C00070_20261003_20261003,C00070,LO457200,0,1,0
15,5,C00072_20260517_20261206,C00072,LO048300,0,1,0
15,38,C00072_20261004_20261004,C00072,LO048300,0,1,0
10,8,C02271_20260517_20261206,C02271,EM700000,0,1,0
13,6,C02507_20260517_20260913,C02507,GW481800,0,1,0
13,32,C02507_20260906_20260906,C02507,GW481800,0,1,0
13,34,C02507_20260913_20260913,C02507,GW481800,0,1,0
7,12,C04547_C04566_20260518_20261207,C04547_C04566,CS000204,0,1,0
7,22,C04547_C04566_20260810_20260810,C04547_C04566,CS000204,0,1,0
7,24,C04547_C04566_20260817_20260817,C04547_C04566,CS000204,0,1,0
7,26,C04547_C04566_20260824_20260824,C04547_C04566,CS000204,0,1,0
7,28,C04547_C04566_20260831_20260831,C04547_C04566,CS000204,0,1,0
7,33,C04547_C04566_20260907_20260907,C04547_C04566,CS000204,0,1,0
7,35,C04547_C04566_20260914_20260914,C04547_C04566,CS000204,0,1,0
7,37,C04547_C04566_20260921_20260921,C04547_C04566,CS000204,0,1,0
7,40,C04547_C04566_20261005_20261005,C04547_C04566,CS000204,0,1,0
7,42,C04547_C04566_20261012_20261012,C04547_C04566,CS000204,0,1,0
7,44,C04547_C04566_20261019_20261019,C04547_C04566,CS000204,0,1,0
2,12,C04551_C04566_20260518_20261207,C04551_C04566,CS000202,0,1,0
2,22,C04551_C04566_20260810_20260810,C04551_C04566,CS000202,0,1,0
2,24,C04551_C04566_20260817_20260817,C04551_C04566,CS000202,0,1,0
2,26,C04551_C04566_20260824_20260824,C04551_C04566,CS000202,0,1,0
2,28,C04551_C04566_20260831_20260831,C04551_C04566,CS000202,0,1,0
2,33,C04551_C04566_20260907_20260907,C04551_C04566,CS000202,0,1,0
2,35,C04551_C04566_20260914_20260914,C04551_C04566,CS000202,0,1,0
2,37,C04551_C04566_20260921_20260921,C04551_C04566,CS000202,0,1,0
2,40,C04551_C04566_20261005_20261005,C04551_C04566,CS000202,0,1,0
2,42,C04551_C04566_20261012_20261012,C04551_C04566,CS000202,0,1,0
2,44,C04551_C04566_20261019_20261019,C04551_C04566,CS000202,0,1,0
3,13,C04558_C04561_20260518_20261207,C04558_C04561,CS000402,0,1,0
3,22,C04558_C04561_20260810_20260810,C04558_C04561,CS000402,0,1,0
3,24,C04558_C04561_20260817_20260817,C04558_C04561,CS000402,0,1,0
3,26,C04558_C04561_20260824_20260824,C04558_C04561,CS000402,0,1,0
3,28,C04558_C04561_20260831_20260831,C04558_C04561,CS000402,0,1,0
3,33,C04558_C04561_20260907_20260907,C04558_C04561,CS000402,0,1,0
3,35,C04558_C04561_20260914_20260914,C04558_C04561,CS000402,0,1,0
3,37,C04558_C04561_20260921_20260921,C04558_C04561,CS000402,0,1,0
3,40,C04558_C04561_20261005_20261005,C04558_C04561,CS000402,0,1,0
3,42,C04558_C04561_20261012_20261012,C04558_C04561,CS000402,0,1,0
3,44,C04558_C04561_20261019_20261019,C04558_C04561,CS000402,0,1,0
3,46,C04558_C04561_20261026_20261026,C04558_C04561,CS000402,0,1,0
8,13,C04561_20260518_20261207,C04561,CS000401,0,1,0
8,22,C04561_20260810_20260810,C04561,CS000401,0,1,0
8,24,C04561_20260817_20260817,C04561,CS000401,0,1,0
8,26,C04561_20260824_20260824,C04561,CS000401,0,1,0
