route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
HX,10,C00049_20260517_20261206,London Paddington,HX020200,0,0,0
HX,23,C00049_20260816_20260816,London Paddington,HX020200,0,0,0
HX,25,C00049_20260823_20260823,London Paddington,HX020200,0,0,0
HX,27,C00049_20260830_20260830,London Paddington,HX020200,0,0,0
HX,34,C00049_20260913_20260913,London Paddington,HX020200,0,0,0
HX,39,C00049_20261004_20261004,London Paddington,HX020200,0,0,0
HX,41,C00049_20261011_20261011,London Paddington,HX020200,0,0,0
HX,43,C00049_20261018_20261018,London Paddington,HX020200,0,0,0
HX,48,C00049_20261108_20261108,London Paddington,HX020200,0,0,0
WIN,16,C00070_20260523_20261212,New Cross Gate,LO457200,0,0,0
WIN,38,C00070_20261003_20261003,New Cross Gate,LO457200,0,0,0
WIN,5,C00072_20260517_20261206,New Cross Gate,LO048300,0,0,0
WIN,38,C00072_20261004_20261004,New Cross Gate,LO048300,0,0,0
EM_BUS,8,C02271_20260517_20261206,East Mids Airport via DBY,EM700000,0,0,0
GW,6,C02507_20260517_20260913,London Paddington,GW481800,0,0,0
GW,32,C02507_20260906_20260906,London Paddington,GW481800,0,0,0
GW,34,C02507_20260913_20260913,London Paddington,GW481800,0,0,0
CS,12,C04543_20260518_20261207,Aberdeen,CS000102,0,0,0
CS,22,C04543_20260810_20260810,Aberdeen,CS000102,0,0,0
CS,24,C04543_20260817_20260817,Aberdeen,CS000102,0,0,0
CS,26,C04543_20260824_20260824,Aberdeen,CS000102,0,0,0
CS,28,C04543_20260831_20260831,Aberdeen,CS000102,0,0,0
CS,33,C04543_20260907_20260907,Aberdeen,CS000102,0,0,0
CS,35,C04543_20260914_20260914,Aberdeen,CS000102,0,0,0
CS,37,C04543_20260921_20260921,Aberdeen,CS000102,0,0,0
CS,40,C04543_20261005_20261005,Aberdeen,CS000102,0,0,0
CS,42,C04543_20261012_20261012,Aberdeen,CS000102,0,0,0
CS,44,C04543_20261019_20261019,Aberdeen,CS000102,0,0,0
CS,12,C04547_20260518_20261207,Edinburgh,CS000204,0,0,0
CS,22,C04547_20260810_20260810,Edinburgh,CS000204,0,0,0
CS,24,C04547_20260817_20260817,Edinburgh,CS000204,0,0,0
CS,26,C04547_20260824_20260824,Edinburgh,CS000204,0,0,0
CS,28,C04547_20260831_20260831,Edinburgh,CS000204,0,0,0
CS,33,C04547_20260907_20260907,Edinburgh,CS000204,0,0,0
CS,35,C04547_20260914_20260914,Edinburgh,CS000204,0,0,0
CS,37,C04547_20260921_20260921,Edinburgh,CS000204,0,0,0
CS,40,C04547_20261005_20261005,Edinburgh,CS000204,0,0,0
CS,42,C04547_20261012_20261012,Edinburgh,CS000204,0,0,0
CS,44,C04547_20261019_20261019,Edinburgh,CS000204,0,0,0
CS,12,C04551_20260518_20261207,Edinburgh,CS000202,0,0,0
CS,22,C04551_20260810_20260810,Edinburgh,CS000202,0,0,0
CS,24,C04551_20260817_20260817,Edinburgh,CS000202,0,0,0
CS,26,C04551_20260824_20260824,Edinburgh,CS000202,0,0,0
CS,28,C04551_20260831_20260831,Edinburgh,CS000202,0,0,0
CS,33,C04551_20260907_20260907,Edinburgh,CS000202,0,0,0
CS,35,C04551_20260914_20260914,Edinburgh,CS000202,0,0,0
CS,37,C04551_20260921_20260921,Edinburgh,CS000202,0,0,0
CS,40,C04551_20261005_20261005,Edinburgh,CS000202,0,0,0
CS,42,C04551_20261012_20261012,Edinburgh,CS000202,0,0,0
CS,44,C04551_20261019_20261019,Edinburgh,CS000202,0,0,0
CS,13,C04558_20260518_20261207,Carstairs,CS000402,0,0,0
CS,22,C04558_20260810_20260810,Carstairs,CS000402,0,0,0
CS,24,C04558_20260817_20260817,Carstairs,CS000402,0,0,0
CS,26,C04558_20260824_20260824,Carstairs,CS000402,0,0,0
CS,28,C04558_20260831_20260831,Carstairs,CS000402,0,0,0
CS,33,C04558_20260907_20260907,Carstairs,CS000402,0,0,0
CS,35,C04558_20260914_20260914,Carstairs,CS000402,0,0,0
CS,37,C04558_20260921_20260921,Carstairs,CS000402,0,0,0
CS,40,C04558_20261005_20261005,Carstairs,CS000402,0,0,0
CS,42,C04558_20261012_20261012,Carstairs,CS000402,0,0,0
CS,44,C04558_20261019_20261019,Carstairs,CS000402,0,0,0
CS,46,C04558_20261026_20261026,Carstairs,CS000402,0,0,0
CS,13,C04561_20260518_20261207,London Euston,CS000401,0,0,0
CS,22,C04561_20260810_20260810,London Euston,CS000401,0,0,0
CS,24,C04561_20260817_20260817,London Euston,CS000401,0,0,0
CS,26,C04561_20260824_20260824,London Euston,CS000401,0,0,0
CS,28,C04561_20260831_20260831,London Euston,CS000401,0,0,0
CS,33,C04561_20260907_20260907,London Euston,CS000401,0,0,0
CS,35,C04561_20260914_20260914,London Euston,CS000401,0,0,0
CS,37,C04561_20260921_20260921,London Euston,CS000401,0,0,0
CS,40,C04561_20261005_20261005,London Euston,CS000401,0,0,0
CS,42,C04561_20261012_20261012,London Euston,CS000401,0,0,0
CS,44,C04561_20261019_20261019,London Euston,CS000401,0,0,0
CS,46,C04561_20261026_20261026,London Euston,CS000401,0,0,0
CS,12,C04566_20260518_20261207,London Euston,CS000201,0,0,0
CS,22,C04566_20260810_20260810,London Euston,CS000201,0,0,0
CS,24,C04566_20260817_20260817,London Euston,CS000201,0,0,0
CS,26,C04566_20260824_20260824,London Euston,CS000201,0,0,0
CS,28,C04566_20260831_20260831,London Euston,CS000201,0,0,0
CS,33,C04566_20260907_20260907,London Euston,CS000201,0,0,0
CS,35,C04566_20260914_20260914,London Euston,CS000201,0,0,0
CS,37,C04566_20260921_20260921,London Euston,CS000201,0,0,0
CS,40,C04566_20261005_20261005,London Euston,CS000201,0,0,0
CS,42,C04566_20261012_20261012,London Euston,CS000201,0,0,0
CS,44,C04566_20261019_20261019,London Euston,CS000201,0,0,0
CS,12,C04569_20260518_20261207,Inverness,CS000107,0,0,0
CS,22,C04569_20260810_20260810,Inverness,CS000107,0,0,0
CS,24,C04569_20260817_20260817,Inverness,CS000107,0,0,0
CS,26,C04569_20260824_20260824,Inverness,CS000107,0,0,0
CS,28,C04569_20260831_20260831,Inverness,CS000107,0,0,0
CS,33,C04569_20260907_20260907,Inverness,CS000107,0,0,0
CS,35,C04569_20260914_20260914,Inverness,CS000107,0,0,0
CS,37,C04569_20260921_20260921,Inverness,CS000107,0,0,0
CS,40,C04569_20261005_20261005,Inverness,CS000107,0,0,0
CS,42,C04569_20261012_20261012,Inverness,CS000107,0,0,0
CS,44,C04569_20261019_20261019,Inverness,CS000107,0,0,0
CS,12,C04577_20260518_20261207,Fort William,CS000104,0,0,0
CS,22,C04577_20260810_20260810,Fort William,CS000104,0,0,0
CS,24,C04577_20260817_20260817,Fort William,CS000104,0,0,0
CS,26,C04577_20260824_20260824,Fort William,CS000104,0,0,0
CS,28,C04577_20260831_20260831,Fort William,CS000104,0,0,0
CS,33,C04577_20260907_20260907,Fort William,CS000104,0,0,0
CS,35,C04577_20260914_20260914,Fort William,CS000104,0,0,0
CS,37,C04577_20260921_20260921,Fort William,CS000104,0,0,0
CS,40,C04577_20261005_20261005,Fort William,CS000104,0,0,0
CS,42,C04577_20261012_20261012,Fort William,CS000104,0,0,0
CS,44,C04577_20261019_20261019,Fort William,CS000104,0,0,0
QC,7,C04856_20260517_20261018,Largs,QC000100,0,0,0
GRN,11,C55452_20260517_20261206,Sunderland,TW000000,0,0,0
GW,9,W34546_20260517_20261206,London Paddington,GW127600,0,0,0
GW,27,W34546_20260830_20260830,London Paddington,GW127600,0,0,0
GW,34,W34546_20260913_20260913,London Paddington,GW127600,0,0,0
GW,36,W34546_20260920_20260920,London Paddington,GW127600,0,0,0
GW,39,W34546_20261004_20261004,London Paddington,GW127600,0,0,0
GW,45,W34546_20261025_20261025,London Paddington,GW127600,0,0,0
GW,47,W34546_20261101_20261101,London Paddington,GW127600,0,0,0
QR,19,Z01401_20260526_20260829,SOTON TOWN QUAY,,0,0,0
QR,30,Z01401_20260901_20261102,SOTON TOWN QUAY,,0,0,0
QR_BUS,20,Z01501_20260804_20260828,SOTON TOWN QUAY,,0,0,0
QR_BUS,31,Z01501_20260901_20261130,SOTON TOWN QUAY,,0,0,0
EM,4,Z08021_20260516_20261107,WIRKSWORTH,,0,0,0
EM,14,Z08021_20260522_20261030,WIRKSWORTH,,0,0,0
EM,21,Z08021_20260806_20260924,WIRKSWORTH,,0,0,0
MET,15,Z08101_20260523_20260926,Amersham,,0,0,0
MET,17,Z08101_20260524_20260927,Amersham,,0,0,0
MET,18,Z08101_20260526_20260828,Amersham,,0,0,0
MET,29,Z08101_20260901_20260925,Amersham,,0,0,0
AW_RRB,3,Z81574_20250715_20991231,MAERDY BUS,,0,0,0
