shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
eb8deee4c49bd1f4964574c0e0d17f4a,51.44921,-2.58113,0,0.00000
eb8deee4c49bd1f4964574c0e0d17f4a,51.4501,-2.586,1,0.46279
eb8deee4c49bd1f4964574c0e0d17f4a,51.45153,-2.59021,2,0.90000
eb8deee4c49bd1f4964574c0e0d17f4a,51.45419,-2.59705,3,1.50000
eb8deee4c49bd1f4964574c0e0d17f4a,51.45532,-2.60528,4,2.20000
214b698494e159c1382bd8557aa3e19f,51.44921,-2.58113,0,0.00000
214b698494e159c1382bd8557aa3e19f,51.4501,-2.586,1,0.46279
214b698494e159c1382bd8557aa3e19f,51.45153,-2.59021,2,0.90000
214b698494e159c1382bd8557aa3e19f,51.45419,-2.59705,3,1.50000
214b698494e159c1382bd8557aa3e19f,51.45532,-2.60528,4,2.20000
